('Net Income', '125,216,000', '101,832,000', '88,136,000', '72,361,000', '72,738,000')
         2927509 function calls (2896612 primitive calls) in 38.077 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 exceptions.py:303(ProxySchemeUnknown)
        1    0.000    0.000    0.000    0.000 transports.py:197(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 _connection.py:245(RootChannelOwner)
        1    0.000    0.000    0.000    0.000 _base.py:96(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _input.py:105(__init__)
        1    0.000    0.000    0.000    0.000 cp932.py:12(Codec)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:12(Codec)
        1    0.000    0.000    0.000    0.000 cp862.py:9(Codec)
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:12(Codec)
        1    0.000    0.000    0.000    0.000 gb2312.py:12(Codec)
        1    0.000    0.000    0.000    0.000 iso2022_jp_1.py:12(Codec)
        1    0.000    0.000    0.000    0.000 traceback.py:656(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 iso8859_13.py:9(Codec)
        1    0.000    0.000    0.000    0.000 css_types.py:257(SelectorAttribute)
        1    0.000    0.000    0.000    0.000 cp1125.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp861.py:9(Codec)
        3    0.000    0.000    0.000    0.000 {function socket.detach at 0x7f17291340e0}
        1    0.000    0.000    0.000    0.000 _greenlets.py:32(MainGreenlet)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(LimitOverrunError)
        1    0.000    0.000    0.000    0.000 sessions.py:108(merge_hooks)
        2    0.000    0.000    0.000    0.000 _lxml.py:70(<genexpr>)
        1    0.000    0.000    0.000    0.000 koi8_r.py:9(Codec)
        1    0.000    0.000    0.000    0.000 shift_jis.py:12(Codec)
        1    0.000    0.000    0.000    0.000 cp850.py:9(Codec)
        1    0.000    0.000    0.000    0.000 gb18030.py:12(Codec)
        1    0.000    0.000    0.000    0.000 iso2022_jp_ext.py:12(Codec)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:20(CertificateError)
        2    0.000    0.000    0.000    0.000 calendar.py:118(__init__)
        1    0.000    0.000    0.000    0.000 idna.py:154(Codec)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:12(Codec)
        1    0.000    0.000    0.000    0.000 cp037.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1006.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1140.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp437.py:9(Codec)
        1    0.000    0.000    0.000    0.000 hp_roman8.py:16(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_10.py:9(Codec)
        1    0.000    0.000    0.000    0.000 hz.py:12(Codec)
        1    0.000    0.000    0.000    0.000 protocols.py:66(Protocol)
        1    0.000    0.000    0.000    0.000 protocols.py:177(SubprocessProtocol)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 tis_620.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp858.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_11.py:9(Codec)
        1    0.000    0.000    0.000    0.000 __init__.py:835(_Tellable)
        1    0.000    0.000    0.000    0.000 request.py:192(ChunksAndContentLength)
        1    0.000    0.000    0.000    0.000 calendar.py:195(__init__)
        2    0.000    0.000    0.000    0.000 base_subprocess.py:263(connection_made)
        1    0.000    0.000    0.000    0.000 element.py:271(HTMLAttributeDict)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_5.py:9(Codec)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:9(Codec)
        1    0.000    0.000    0.000    0.000 ptcp154.py:14(Codec)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1859(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 cp424.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp720.py:11(Codec)
        1    0.000    0.000    0.000    0.000 cp875.py:9(Codec)
        1    0.000    0.000    0.000    0.000 euc_jisx0213.py:12(Codec)
        1    0.000    0.000    0.000    0.000 euc_kr.py:12(Codec)
        1    0.000    0.000    0.000    0.000 response.py:125(GzipDecoderState)
        1    0.000    0.000    0.000    0.000 exceptions.py:166(NameResolutionError)
        1    0.000    0.000    0.000    0.000 base.py:22(PyeeException)
        1    0.000    0.000    0.000    0.000 protocols.py:109(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 _helper.py:386(RouteHandlerInvocation)
        1    0.000    0.000    0.000    0.000 element.py:1653(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 css_types.py:165(CustomSelectors)
        1    0.000    0.000    0.000    0.000 _types.py:27(SupportsRead)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:9(Codec)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:9(Codec)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:14(Codec)
        1    0.000    0.000    0.000    0.000 cp775.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp857.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp874.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:12(Codec)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1131(_BaseConstants)
        1    0.000    0.000    0.000    0.000 <frozen os>:779(getenv)
        1    0.000    0.000    0.000    0.000 _api_structures.py:152(SourceLocation)
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 tasks.py:954(create_eager_task_factory)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1269(set_policy)
        1    0.000    0.000    0.000    0.000 element.py:1646(CData)
        1    0.000    0.000    0.000    0.000 iso8859_14.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:9(Codec)
        1    0.000    0.000    0.000    0.000 koi8_t.py:10(Codec)
        1    0.000    0.000    0.000    0.000 shift_jis_2004.py:12(Codec)
        1    0.000    0.000    0.000    0.000 request.py:1046(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 cp1026.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1253.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1255.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp273.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp869.py:9(Codec)
        1    0.000    0.000    0.000    0.000 message.py:1200(EmailMessage)
        1    0.000    0.000    0.000    0.000 parser.py:75(BytesParser)
        1    0.000    0.000    0.000    0.000 subprocess.py:104(process_exited)
        2    0.000    0.000    0.000    0.000 unix_events.py:566(close)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:9(Codec)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:9(Codec)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1254.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1257.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp500.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp864.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp865.py:9(Codec)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        1    0.000    0.000    0.000    0.000 exceptions.py:10(CancelledError)
        1    0.000    0.000    0.000    0.000 protocols.py:162(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 css_types.py:284(SelectorContains)
        1    0.000    0.000    0.000    0.000 mac_roman.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1250.py:9(Codec)
        1    0.000    0.000    0.000    0.000 subprocess.py:123(SubprocessError)
        1    0.000    0.000    0.000    0.000 _base.py:141(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 _greenlets.py:37(RouteGreenlet)
        1    0.000    0.000    0.000    0.000 locks.py:420(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitstatus_to_exitcode}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1666(_TypeVarLikeMeta)
        1    0.000    0.000    0.000    0.000 auth.py:78(AuthBase)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 cp1256.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1258.py:9(Codec)
        1    0.000    0.000    0.000    0.000 client.py:188(HTTPMessage)
        1    0.000    0.000    0.000    0.000 __init__.py:99(__init__)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 iso8859_7.py:9(Codec)
        1    0.000    0.000    0.000    0.000 kz1048.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp852.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 abc.py:52(MetaPathFinder)
        1    0.000    0.000    0.000    0.000 calendar.py:624(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 koi8_u.py:9(Codec)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        1    0.000    0.000    0.000    0.000 mixins.py:9(_LoopBoundMixin)
        1    0.000    0.000    0.000    0.000 transports.py:172(DatagramTransport)
        1    0.000    0.000    0.000    0.000 _api_structures.py:158(FilePayload)
        1    0.000    0.000    0.000    0.000 __meta__.py:123(_is_pre)
        1    0.000    0.000    0.000    0.000 _types.py:32(SupportsItems)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:9(Codec)
        1    0.000    0.000    0.000    0.000 queue.py:245(_init)
        1    0.000    0.000    0.000    0.000 connection.py:188(host)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        2    0.000    0.000    0.000    0.000 base_subprocess.py:128(get_pid)
        1    0.000    0.000    0.000    0.000 _impl_to_api_mapping.py:34(__init__)
        1    0.000    0.000    0.000    0.000 uuid.py:78(SafeUUID)
        1    0.000    0.000    0.000    0.000 iso8859_16.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_roman.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 client.py:1557(LineTooLong)
        1    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
        1    0.000    0.000    0.000    0.000 element.py:1667(Comment)
        1    0.000    0.000    0.000    0.000 errors.py:97(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 cp861.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 csv.py:67(excel_tab)
        1    0.000    0.000    0.000    0.000 request.py:1222(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 iso8859_10.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 queues.py:234(LifoQueue)
        1    0.000    0.000    0.000    0.000 subprocess.py:268(_cleanup)
        1    0.000    0.000    0.000    0.000 _api_structures.py:190(ServerFilePayload)
        1    0.000    0.000    0.000    0.000 _api_structures.py:326(DebuggerPausedDetails)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1019(NoExtraItemsType)
        1    0.000    0.000    0.000    0.000 request.py:1379(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1140.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp856.py:17(IncrementalEncoder)
        2    0.000    0.000    0.000    0.000 connectionpool.py:337(_validate_conn)
        1    0.000    0.000    0.000    0.000 connection.py:1081(DummyConnection)
        1    0.000    0.000    0.000    0.000 ssl_.py:30(_is_has_never_check_common_name_reliable)
        4    0.000    0.000    0.000    0.000 enum.py:183(__init__)
        1    0.000    0.000    0.000    0.000 locks.py:12(_ContextManagerMixin)
        1    0.000    0.000    0.000    0.000 pathlib.py:802(PurePosixPath)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 request.py:620(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 cp852.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 _adapters.py:20(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 errors.py:37(MessageDefect)
        1    0.000    0.000    0.000    0.000 __init__.py:769(Filter)
        1    0.000    0.000    0.000    0.000 pathlib.py:240(_DoubleRecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:1373(disable)
        1    0.000    0.000    0.000    0.000 functools.py:861(<lambda>)
        1    0.000    0.000    0.000    0.000 _api_structures.py:100(Position)
        1    0.000    0.000    0.000    0.000 models.py:652(prepare_content_length)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:167(_Sentinel)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:279(_ExtensionsSpecialForm)
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:549(__subclasshook__)
        2    0.000    0.000    0.000    0.000 calendar.py:99(__init__)
        1    0.000    0.000    0.000    0.000 _warnings.py:62(AttributeResemblesVariableWarning)
        1    0.000    0.000    0.000    0.000 auth.py:116(HTTPProxyAuth)
        1    0.000    0.000    0.000    0.000 idna.py:226(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 ascii.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 ascii.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 iso8859_11.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 calendar.py:38(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 _connection.py:293(local_utils)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISFIFO}
        1    0.000    0.000    0.000    0.000 _greenlets.py:42(LocatorHandlerGreenlet)
        1    0.000    0.000    0.000    0.000 _network.py:79(SerializedFallbackOverrides)
        1    0.000    0.000    0.000    0.000 element.py:1660(XMLProcessingInstruction)
        1    0.000    0.000    0.000    0.000 css_types.py:234(SelectorNull)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1980(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 cp856.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 pathlib.py:179(_ParentSelector)
        1    0.000    0.000    0.000    0.000 client.py:944(_get_hostport)
        1    0.000    0.000    0.000    0.000 latin_1.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 request.py:787(ProxyHandler)
        1    0.000    0.000    0.000    0.000 big5.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1250.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1258.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 _adapters.py:25(__init__)
        1    0.000    0.000    0.000    0.000 queue.py:23(Full)
        1    0.000    0.000    0.000    0.000 gzip.py:120(BadGzipFile)
        1    0.000    0.000    0.000    0.000 cookies.py:474(get_policy)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1658(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 filter.py:316(TagNameMatchRule)
        1    0.000    0.000    0.000    0.000 cp855.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp855.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 hp_roman8.py:24(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(PlaceHolder)
        1    0.000    0.000    0.000    0.000 filter.py:334(AttributeValueMatchRule)
        1    0.000    0.000    0.000    0.000 gb2312.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 request.py:1532(FTPHandler)
        1    0.000    0.000    0.000    0.000 cp1140.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1253.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp857.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 _parser.py:103(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 abc.py:68(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 _adapters.py:16(__getattr__)
        1    0.000    0.000    0.000    0.000 exceptions.py:324(HeaderParsingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:17(InvalidStateError)
        2    0.000    0.000    0.000    0.000 functools.py:741(is_related)
        1    0.000    0.000    0.000    0.000 request.py:1057(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1240(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 client.py:1562(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 exceptions.py:196(LocationParseError)
        1    0.000    0.000    0.000    0.000 errors.py:85(HeaderDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:124(TimeoutError)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 element.py:232(AttributeDict)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1125.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp737.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_event_loop}
        1    0.000    0.000    0.000    0.000 base_subprocess.py:281(ReadSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 _api_structures.py:83(LocalStorageEntry)
        1    0.000    0.000    0.000    0.000 ssl.py:1087(_check_connected)
        1    0.000    0.000    0.000    0.000 _api_structures.py:147(ViewportSize)
        1    0.000    0.000    0.000    0.000 core.py:27(IDNAError)
        1    0.000    0.000    0.000    0.000 cp037.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1125.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1251.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp720.py:19(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 __init__.py:1861(RootLogger)
        1    0.000    0.000    0.000    0.000 exceptions.py:243(DependencyWarning)
        1    0.000    0.000    0.000    0.000 shift_jis_2004.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1026.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp775.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:988(SingletonMeta)
        1    0.000    0.000    0.000    0.000 css_parser.py:339(get_name)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1006.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp875.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp862.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 shutil.py:80(ReadError)
        1    0.000    0.000    0.000    0.000 pathlib.py:173(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 parser.py:122(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 parse.py:342(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 _greenlets.py:47(EventGreenlet)
        1    0.000    0.000    0.000    0.000 _api_structures.py:181(NameValue)
        1    0.000    0.000    0.000    0.000 idna.py:303(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 ptcp154.py:22(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 ascii.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1006.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1258.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp850.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_11.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __meta__.py:128(_is_dev)
        1    0.000    0.000    0.000    0.000 __meta__.py:133(_is_post)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 latin_1.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp860.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp869.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 socket.py:212(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 cookies.py:95(add_unredirected_header)
        1    0.000    0.000    0.000    0.000 element.py:223(AttributeValueList)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_13.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 kz1048.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:22(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1250.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp273.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp861.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp866.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp866.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 _adapters.py:141(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 __init__.py:1033(setFormatter)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:221(_wait)
        1    0.000    0.000    0.000    0.000 cp037.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:10(FeatureNotFound)
        1    0.000    0.000    0.000    0.000 johab.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 ptcp154.py:30(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp775.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:694(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 __init__.py:43(LargeZipFile)
        1    0.000    0.000    0.000    0.000 client.py:1550(BadStatusLine)
        1    0.000    0.000    0.000    0.000 exceptions.py:206(URLSchemeUnknown)
        1    0.000    0.000    0.000    0.000 element.py:1674(Declaration)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2267(_TypeFormForm)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_greek.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 request.py:637(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 big5.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1256.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp273.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 pathlib.py:190(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        2    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7f172906f560}
        1    0.000    0.000    0.000    0.000 _api_structures.py:331(ScreencastFrame)
        1    0.000    0.000    0.000    0.000 _errors.py:46(TimeoutError)
        1    0.000    0.000    0.000    0.000 events.py:667(_Local)
        1    0.000    0.000    0.000    0.000 exceptions.py:6(StopParsing)
        1    0.000    0.000    0.000    0.000 element.py:1721(Stylesheet)
        1    0.000    0.000    0.000    0.000 element.py:2679(_TreeTraversalEvent)
        1    0.000    0.000    0.000    0.000 euc_jp.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_5.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_5.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_u.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1251.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1257.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp424.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp737.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp932.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp874.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 hp_roman8.py:28(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3308(_NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 cp424.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp437.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp874.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 _api_structures.py:164(RemoteAddr)
        2    0.000    0.000    0.000    0.000 proxy.py:11(connection_requires_http_tunnel)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_7.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_r.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 koi8_u.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 kz1048.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_greek.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cookies.py:145(CookieError)
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1253.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1254.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp865.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 parse.py:331(SplitResult)
        1    0.000    0.000    0.000    0.000 exceptions.py:54(SSLError)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp932.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp850.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp860.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 exceptions.py:320(ProxySchemeUnsupported)
        1    0.000    0.000    0.000    0.000 base.py:26(PyeeError)
        1    0.000    0.000    0.000    0.000 streams.py:482(set_transport)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 _warnings.py:15(UnusualUsageWarning)
        1    0.000    0.000    0.000    0.000 gb18030.py:16(IncrementalEncoder)
