Ingredient,Total Fat (% DV),Saturated Fat (% DV),Cholesterol (% DV),Total Carbohydrate (% DV),Dietary Fiber (% DV),Sodium (% DV),Protein (% DV),Added Sugars (% DV),Vitamin D (% DV),Vitamin A (% DV),Vitamin C (% DV),Calcium (% DV),Iron (% DV),Vitamin E (% DV),Vitamin K (% DV),Thiamin (% DV),Riboflavin (% DV),Niacin (% DV),Vitamin B6 (% DV),Folate (% DV),Vitamin B12 (% DV),Biotin (% DV),Pantothenic acid (% DV),Phosphorus (% DV),Iodine (% DV),Magnesium (% DV),Zinc (% DV),Selenium (% DV),Copper (% DV),Manganese (% DV),Chromium (% DV),Molybdenum (% DV),Chloride (% DV),Potassium (% DV),Choline (% DV)
trout,21.6,0.0,17.0,4.3,1.8,16.6,34.2,0.0,60.5,6.3,2.0,2.6,6.3,26.9,10.0,18.6,10.6,32.9,14.4,8.0,123.8,0.0,0.0,15.6,0.0,5.7,4.5,38.4,6.9,0.0,0.0,0.0,0.0,6.6,10.2
tuna,1.2,0.0,12.0,0.0,0.0,9.5,38.0,0.0,6.0,1.9,0.0,1.4,9.3,2.2,0.2,2.5,6.3,62.0,18.8,1.0,107.1,0.0,0.0,11.0,0.0,5.5,6.0,123.3,5.3,0.0,0.0,0.0,0.0,3.7,5.3
turnip,0.1,0.0,0.0,2.3,6.4,2.9,1.8,0.0,0.0,0.0,23.3,2.3,1.7,0.2,0.1,3.3,2.3,2.5,5.3,3.8,0.0,0.0,4.0,2.2,0.0,2.6,2.5,1.3,9.4,5.8,0.0,0.0,0.0,4.1,2.0
vanilla,0.1,0.0,0.0,4.6,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.8,0.7,0.0,0.0,0.9,7.3,2.7,1.5,0.0,0.0,0.0,0.7,0.5,0.0,2.9,1.0,0.0,8.0,10.0,0.0,0.0,0.0,3.1,0.0
veal,10.9,0.0,18.3,2.5,1.8,6.4,35.6,0.0,2.5,4.8,1.6,1.1,5.8,3.9,13.9,8.2,20.5,33.3,23.6,4.2,66.7,0.0,0.0,11.4,0.0,5.7,10.5,32.5,14.2,0.0,0.0,0.0,0.0,4.5,16.0
vegetable,0.3,0.0,0.0,2.5,5.4,1.3,4.6,0.0,0.0,33.7,6.3,2.2,4.6,3.5,20.4,5.1,5.3,4.9,5.9,10.0,0.0,0.0,5.2,2.2,0.0,5.0,2.4,1.3,7.8,0.0,0.0,0.0,0.0,3.6,2.4
venison,32.2,0.0,30.0,0.0,0.0,36.0,40.5,0.0,2.5,0.8,0.0,1.3,13.5,3.1,0.8,33.9,21.8,45.4,22.2,1.2,72.9,0.0,0.0,15.1,0.0,4.5,34.5,19.1,10.6,0.0,0.0,0.0,0.0,6.1,14.5
vermouth,12.8,0.0,0.0,2.4,0.0,83.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vinegar,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.2,0.4,0.2,0.9,0.0,0.0,0.0,0.0,1.6,0.0
vodka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
walnut,83.6,0.0,0.0,5.0,23.9,0.1,30.4,0.0,0.0,0.1,1.4,7.5,16.2,4.7,2.3,28.4,11.5,7.0,31.6,24.5,0.0,0.0,11.4,27.7,0.0,37.6,28.1,8.9,176.7,148.3,0.0,0.0,0.0,9.4,7.1
wasabi,14.0,0.0,0.0,16.8,21.8,147.4,4.5,0.0,0.0,0.0,0.0,3.2,2.8,26.1,2.9,4.2,5.4,1.0,2.9,2.5,0.0,0.0,0.0,2.1,0.0,5.0,5.5,4.0,6.1,6.0,0.0,0.0,0.0,3.9,0.4
watercress,0.1,0.0,0.0,0.5,1.8,1.8,4.6,0.0,0.0,17.8,47.8,9.2,1.1,6.7,208.3,7.5,9.2,1.2,7.6,2.2,0.0,0.0,6.2,4.8,0.0,5.0,1.0,1.6,8.6,10.6,0.0,0.0,0.0,7.0,1.6
watermelon,0.0,0.0,0.0,2.7,1.4,0.0,0.8,0.0,0.0,0.0,0.0,0.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
whiskey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
white wine,0.0,0.0,0.0,0.9,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.7,1.5,0.0,0.3,0.4,1.2,0.7,2.9,0.2,0.0,0.0,0.9,1.4,0.0,2.4,1.1,0.2,0.4,5.1,0.0,0.0,0.0,1.5,0.8
whole wheat,2.0,0.0,0.0,17.8,14.6,19.1,20.4,0.0,0.0,0.0,0.0,8.1,15.3,2.1,1.2,33.6,16.1,21.1,8.6,19.0,0.0,0.0,0.0,11.4,0.0,12.1,10.0,52.2,19.4,0.0,0.0,0.0,0.0,3.5,1.8
wild rice,1.4,0.0,0.0,28.3,15.7,0.0,26.6,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,17.5,41.7,26.1,0.0,0.0,0.0,0.0,26.6,0.0,0.0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0
wine,0.0,0.0,0.0,0.6,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.5,1.2,0.0,0.0,0.2,1.1,0.6,1.9,0.2,0.0,0.0,0.0,1.0,0.0,1.7,1.1,0.2,0.8,0.0,0.0,0.0,0.0,1.3,0.5
yellow squash,0.3,0.0,0.0,1.4,3.6,0.1,2.0,0.0,0.0,0.9,21.4,1.6,2.4,0.9,2.7,4.2,3.2,2.8,6.1,4.8,0.0,0.0,0.0,2.6,0.0,4.8,2.6,0.4,10.2,0.0,0.0,0.0,0.0,4.7,1.3
yogurt,2.3,0.0,0.0,5.8,0.7,1.5,7.0,0.0,0.0,0.2,2.8,9.1,5.9,2.1,2.9,5.0,1.5,1.5,1.2,1.5,0.0,0.0,0.0,3.0,0.0,9.5,2.8,23.6,8.3,0.0,0.0,0.0,0.0,1.0,8.8
yuca,17.9,0.0,0.0,12.6,5.7,6.7,2.5,0.0,0.0,0.1,16.7,1.2,1.5,18.5,12.9,5.3,3.2,4.6,4.5,5.5,0.0,0.0,0.0,2.0,0.0,4.5,2.8,1.1,10.1,0.0,0.0,0.0,0.0,5.3,3.9
zucchini,16.8,0.0,14.3,15.5,3.2,12.6,10.1,0.0,2.5,3.8,3.3,10.5,10.7,15.2,10.2,17.8,14.9,10.3,4.3,9.5,6.7,0.0,0.0,8.7,0.0,3.8,4.4,14.0,6.4,0.0,0.0,0.0,0.0,3.5,6.4
turkey,20.5,0.0,25.0,1.7,1.8,46.5,22.8,0.0,3.0,1.0,14.8,9.5,16.7,3.0,0.2,4.1,7.3,16.3,14.3,2.2,9.6,0.0,9.3,9.1,0.0,3.8,11.8,28.0,8.0,2.2,0.0,0.0,0.0,2.9,9.8
